Year,Section ID,Section,Country,imports,section_imports,share,rank
2024,S13,"Articles of stone, plaster, cement, ceramic, glass",Zambia,0.0,9292.418722,0.0,113.0
2024,S13,"Articles of stone, plaster, cement, ceramic, glass",Zimbabwe,0.0,9292.418722,0.0,113.0
2024,S14,"Precious stones or metals and their articles, jewelry",Afghanistan,0.021799,38422.060713,5.673563467308865e-07,66.0
2024,S14,"Precious stones or metals and their articles, jewelry",Albania,0.046519000000000005,38422.060713,1.210736726160563e-06,59.0
2024,S14,"Precious stones or metals and their articles, jewelry",Algeria,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",American Samoa,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Argentina,0.148579,38422.060713,3.867023195602018e-06,53.0
2024,S14,"Precious stones or metals and their articles, jewelry",Armenia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Aruba,325.850287,38422.060713,0.00848081234981104,9.0
2024,S14,"Precious stones or metals and their articles, jewelry",Australia,14.703892,38422.060713,0.00038269399733224037,25.0
2024,S14,"Precious stones or metals and their articles, jewelry",Austria,10.556118,38422.060713,0.00027474106812882024,27.0
2024,S14,"Precious stones or metals and their articles, jewelry",Azerbaijan,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Bahamas,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Bahrain,69.09231700000001,38422.060713,0.0017982460002886522,14.0
2024,S14,"Precious stones or metals and their articles, jewelry",Bangladesh,0.8382820000000001,38422.060713,2.1817726182405663e-05,38.0
2024,S14,"Precious stones or metals and their articles, jewelry",Barbados,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Belarus,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Belgium,122.89037,38422.060713,0.0031984325598241633,13.0
2024,S14,"Precious stones or metals and their articles, jewelry",Benin,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Bolivia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Bosnia and Herzegovina,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Brazil,0.591213,38422.060713,1.5387331887692445e-05,41.0
2024,S14,"Precious stones or metals and their articles, jewelry",Brunei Darussalam,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Bulgaria,0.1150529999999999,38422.060713,2.994451569357706e-06,54.0
2024,S14,"Precious stones or metals and their articles, jewelry",Burkina Faso,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Cambodia,0.17297700000000002,38422.060713,4.502022973001907e-06,51.0
2024,S14,"Precious stones or metals and their articles, jewelry",Cameroon,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Canada,20.336207,38422.060713,0.0005292846511254223,22.0
2024,S14,"Precious stones or metals and their articles, jewelry",Chad,1.292964,38422.060713,3.365160472932492e-05,36.0
2024,S14,"Precious stones or metals and their articles, jewelry",Chile,2.331241,38422.060713,6.067454365380332e-05,31.0
2024,S14,"Precious stones or metals and their articles, jewelry",China,1465.816847,38422.060713,0.03815039640765663,3.0
2024,S14,"Precious stones or metals and their articles, jewelry",Christmas Island,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Colombia,0.09825099999999999,38422.060713,2.5571507143748028e-06,55.0
2024,S14,"Precious stones or metals and their articles, jewelry",Congo,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry","Congo, The Democratic Republic",0.001672,38422.060713,4.3516666440389116e-08,82.0
2024,S14,"Precious stones or metals and their articles, jewelry",Costa Rica,0.4707689999999999,38422.060713,1.2252570301121732e-05,42.0
2024,S14,"Precious stones or metals and their articles, jewelry",Croatia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Cyprus,0.022847,38422.060713,5.946323433992643e-07,64.0
2024,S14,"Precious stones or metals and their articles, jewelry",Czech Republic,0.6536310000000001,38422.060713,1.701186734575238e-05,39.0
2024,S14,"Precious stones or metals and their articles, jewelry",Denmark,0.421284,38422.060713,1.0964638340115362e-05,44.0
2024,S14,"Precious stones or metals and their articles, jewelry",Djibouti,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Dominica,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Dominican Republic,0.002709,38422.060713,7.050636925060653e-08,81.0
2024,S14,"Precious stones or metals and their articles, jewelry",Ecuador,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Egypt,24.502986,38422.060713,0.0006377322180356007,20.0
2024,S14,"Precious stones or metals and their articles, jewelry",El Salvador,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Eritrea,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Estonia,0.004425,38422.060713,1.1516821112363746e-07,75.0
2024,S14,"Precious stones or metals and their articles, jewelry",Eswatini (Swaziland),0.000213,38422.060713,5.543690162561531e-09,88.0
2024,S14,"Precious stones or metals and their articles, jewelry",Ethiopia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry","European Union, N.E.S",0.04084,38422.060713,1.0629310152066337e-06,60.0
2024,S14,"Precious stones or metals and their articles, jewelry",Fiji,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Finland,0.015456000000000001,38422.060713,4.0226889742981706e-07,71.0
2024,S14,"Precious stones or metals and their articles, jewelry",France,325.741855,38422.060713,0.00847799022111758,10.0
2024,S14,"Precious stones or metals and their articles, jewelry",French Polynesia,4.521563,38422.060713,0.00011768142874414182,30.0
2024,S14,"Precious stones or metals and their articles, jewelry",French Southern Territories,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Gabon,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Gambia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Georgia,0.004325,38422.060713,1.1256553968581513e-07,77.0
2024,S14,"Precious stones or metals and their articles, jewelry",Germany,51.853266999999995,38422.060713,0.001349570169786744,17.0
2024,S14,"Precious stones or metals and their articles, jewelry",Ghana,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Gibraltar,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Greece,2.064592,38422.060713,5.37345462915645e-05,33.0
2024,S14,"Precious stones or metals and their articles, jewelry",Guatemala,0.003805,38422.060713,9.90316482091391e-08,80.0
2024,S14,"Precious stones or metals and their articles, jewelry",Honduras,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Hong Kong,163.377502,38422.060713,0.004252179580381581,12.0
2024,S14,"Precious stones or metals and their articles, jewelry",Hungary,0.022149,38422.060713,5.764656967632645e-07,65.0
2024,S14,"Precious stones or metals and their articles, jewelry",Iceland,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",India,1462.8250469999998,38422.060713,0.03807252968357985,4.0
2024,S14,"Precious stones or metals and their articles, jewelry",Indonesia,22.901825,38422.060713,0.0005960592580150504,21.0
2024,S14,"Precious stones or metals and their articles, jewelry",Iraq,0.156884,38422.060713,4.083175058513161e-06,52.0
2024,S14,"Precious stones or metals and their articles, jewelry",Ireland,0.373278,38422.060713,9.715199889674382e-06,45.0
2024,S14,"Precious stones or metals and their articles, jewelry",Italy,745.7758220000001,38422.060713,0.01941009430937859,6.0
2024,S14,"Precious stones or metals and their articles, jewelry",Japan,4.8756639999999996,38422.060713,0.000126897514332185,28.0
2024,S14,"Precious stones or metals and their articles, jewelry",Jordan,16.497013,38422.060713,0.00042936304544483424,23.0
2024,S14,"Precious stones or metals and their articles, jewelry",Kazakhstan,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Kenya,0.001031,38422.060713,2.6833542523948072e-08,84.0
2024,S14,"Precious stones or metals and their articles, jewelry",Kuwait,13.277923,38422.060713,0.0003455807094570399,26.0
2024,S14,"Precious stones or metals and their articles, jewelry",Laos,0.00403,38422.060713,1.048876589442393e-07,79.0
2024,S14,"Precious stones or metals and their articles, jewelry",Latvia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Liberia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Libya,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Liechtenstein,0.459175,38422.060713,1.1950816574620617e-05,43.0
2024,S14,"Precious stones or metals and their articles, jewelry",Lithuania,0.243073,38422.060713,6.326391544057837e-06,48.0
2024,S14,"Precious stones or metals and their articles, jewelry",Luxembourg,0.000364,38422.060713,9.473724033673228e-09,86.0
2024,S14,"Precious stones or metals and their articles, jewelry",Macau,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Madagascar,0.001321,38422.060713,3.4381289693632784e-08,83.0
2024,S14,"Precious stones or metals and their articles, jewelry",Malawi,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Malaysia,53.83951199999999,38422.060713,0.0014012656010869177,16.0
2024,S14,"Precious stones or metals and their articles, jewelry",Maldives,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Malta,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Mauritius,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Mexico,0.023514,38422.060713,6.119921618895393e-07,63.0
2024,S14,"Precious stones or metals and their articles, jewelry",Moldova,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Monaco,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Montenegro,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Morocco,0.0040490000000000005,38422.060713,1.0538216651742556e-07,78.0
2024,S14,"Precious stones or metals and their articles, jewelry",Mozambique,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Myanmar,0.015886,38422.060713,4.13460384612453e-07,70.0
2024,S14,"Precious stones or metals and their articles, jewelry",Namibia,0.179357,38422.060713,4.66807341073497e-06,50.0
2024,S14,"Precious stones or metals and their articles, jewelry",Nauru,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Nepal,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Netherlands,0.6232339999999998,38422.060713,1.6220733308797525e-05,40.0
2024,S14,"Precious stones or metals and their articles, jewelry",Netherlands Antilles,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",New Zealand,0.068975,38422.060713,1.7951926242379418e-06,57.0
2024,S14,"Precious stones or metals and their articles, jewelry",Nicaragua,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Nigeria,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",North Macedonia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Norway,0.008842,38422.060713,2.301282085322491e-07,72.0
2024,S14,"Precious stones or metals and their articles, jewelry",Not Defined,4.786424,38422.060713,0.00012457489034107237,29.0
2024,S14,"Precious stones or metals and their articles, jewelry",Pakistan,0.085168,38422.060713,2.2166432101645094e-06,56.0
2024,S14,"Precious stones or metals and their articles, jewelry",Palestine,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Panama,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Papua New Guinea,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Paraguay,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Peru,0.004625000000000001,38422.060713,1.203735539992821e-07,74.0
2024,S14,"Precious stones or metals and their articles, jewelry",Philippines,0.21043099999999998,38422.060713,5.476827533323875e-06,49.0
2024,S14,"Precious stones or metals and their articles, jewelry",Poland,0.260424,38422.060713,6.777981065234386e-06,47.0
2024,S14,"Precious stones or metals and their articles, jewelry",Portugal,2.141774,38422.060713,5.574334016070451e-05,32.0
2024,S14,"Precious stones or metals and their articles, jewelry",Puerto Rico,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Qatar,0.3505979999999999,38422.060713,9.124914007576279e-06,46.0
2024,S14,"Precious stones or metals and their articles, jewelry",Republic of Kosovo,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Republic of Yemen,0.02899,38422.060713,7.545144498246892e-07,61.0
2024,S14,"Precious stones or metals and their articles, jewelry",Romania,0.0194459999999999,38422.060713,5.061154877989248e-07,67.0
2024,S14,"Precious stones or metals and their articles, jewelry",Russian Federation,3.3e-05,38422.060713,8.588815744813641e-10,89.0
2024,S14,"Precious stones or metals and their articles, jewelry",Rwanda,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Saint Helena,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",San Marino,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Senegal,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Serbia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Sierra Leone,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Singapore,42.66143099999999,38422.060713,0.0011103368796032747,18.0
2024,S14,"Precious stones or metals and their articles, jewelry",Slovakia,0.004369,38422.060713,1.1371071511845694e-07,76.0
2024,S14,"Precious stones or metals and their articles, jewelry",Slovenia,0.007221,38422.060713,1.8793890452514938e-07,73.0
2024,S14,"Precious stones or metals and their articles, jewelry",Somalia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",South Africa,1036.1393400000002,38422.060713,0.026967302658220654,5.0
2024,S14,"Precious stones or metals and their articles, jewelry",South Korea,1.797403,38422.060713,4.6780494503561433e-05,34.0
2024,S14,"Precious stones or metals and their articles, jewelry",Spain,28.885672,38422.060713,0.000751799134767038,19.0
2024,S14,"Precious stones or metals and their articles, jewelry",Sri Lanka,0.056855,38422.060713,1.4797488459738774e-06,58.0
2024,S14,"Precious stones or metals and their articles, jewelry",Sudan,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Sultanate of Oman,1.5173340000000002,38422.060713,3.9491218634366855e-05,35.0
2024,S14,"Precious stones or metals and their articles, jewelry",Sweden,0.026755,38422.060713,6.963447431893605e-07,62.0
2024,S14,"Precious stones or metals and their articles, jewelry",Switzerland,19103.928189,38422.060713,0.49721248247718886,1.0
2024,S14,"Precious stones or metals and their articles, jewelry",Syria,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Taiwan,1.052425,38422.060713,2.73911648795015e-05,37.0
2024,S14,"Precious stones or metals and their articles, jewelry",Tanzania,0.000379,38422.060713,9.864124749346574e-09,85.0
2024,S14,"Precious stones or metals and their articles, jewelry",Thailand,302.544895,38422.060713,0.007874249568754514,11.0
2024,S14,"Precious stones or metals and their articles, jewelry",The Ivory Coast,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Togo,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Tunisia,0.018721,38422.060713,4.872461198747157e-07,68.0
2024,S14,"Precious stones or metals and their articles, jewelry",Türkiye,416.26953000000003,38422.060713,0.010834128161667195,7.0
2024,S14,"Precious stones or metals and their articles, jewelry",Uganda,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Ukraine,0.000219,38422.060713,5.6998504488308704e-09,87.0
2024,S14,"Precious stones or metals and their articles, jewelry",United Arab Emirates,12138.360647000001,38422.060713,0.31592164557933305,2.0
2024,S14,"Precious stones or metals and their articles, jewelry",United Kingdom,59.270972,38422.060713,0.001542628659163662,15.0
2024,S14,"Precious stones or metals and their articles, jewelry",United States,335.522456,38422.060713,0.008732547129791945,8.0
2024,S14,"Precious stones or metals and their articles, jewelry",Uruguay,0.017244,38422.060713,4.4880466273808e-07,69.0
2024,S14,"Precious stones or metals and their articles, jewelry",Uzbekistan,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Vanuatu,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Venezuela,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Vietnam,15.306118,38422.060713,0.0003983679614253802,24.0
2024,S14,"Precious stones or metals and their articles, jewelry",Zambia,0.0,38422.060713,0.0,90.0
2024,S14,"Precious stones or metals and their articles, jewelry",Zimbabwe,0.0,38422.060713,0.0,90.0
2024,S15,Base metals and their articles,Afghanistan,0.36812,75053.82294700001,4.9047468276193144e-06,103.0
2024,S15,Base metals and their articles,Albania,7.927439000000001,75053.82294700001,0.00010562338717373584,67.0
2024,S15,Base metals and their articles,Algeria,40.216194,75053.82294700001,0.0005358313863425592,54.0
2024,S15,Base metals and their articles,American Samoa,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Argentina,538.301321,75053.82294700001,0.007172203891334447,27.0
2024,S15,Base metals and their articles,Armenia,1.356657,75053.82294700001,1.8075788104198457e-05,91.0
2024,S15,Base metals and their articles,Aruba,3.171894,75053.82294700001,4.22615914213972e-05,80.0
2024,S15,Base metals and their articles,Australia,91.314983,75053.82294700001,0.0012166599836557687,46.0
2024,S15,Base metals and their articles,Austria,578.775316,75053.82294700001,0.0077114701593376245,25.0
2024,S15,Base metals and their articles,Azerbaijan,18.006569,75053.82294700001,0.00023991541393854799,64.0
2024,S15,Base metals and their articles,Bahamas,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Bahrain,4529.172041000002,75053.82294700001,0.060345654134078164,4.0
2024,S15,Base metals and their articles,Bangladesh,4.430322,75053.82294700001,5.902859875810078e-05,76.0
2024,S15,Base metals and their articles,Barbados,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Belarus,0.34868299999999997,75053.82294700001,4.645772677645293e-06,104.0
2024,S15,Base metals and their articles,Belgium,265.37091699999996,75053.82294700001,0.003535741506297344,34.0
2024,S15,Base metals and their articles,Benin,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Bolivia,0.211899,75053.82294700001,2.8232938933654925e-06,105.0
2024,S15,Base metals and their articles,Bosnia and Herzegovina,2.7227129999999997,75053.82294700001,3.627680633833496e-05,82.0
2024,S15,Base metals and their articles,Brazil,862.433481,75053.82294700001,0.01149086678248243,21.0
2024,S15,Base metals and their articles,Brunei Darussalam,33.786114,75053.82294700001,0.0004501584685947096,58.0
2024,S15,Base metals and their articles,Bulgaria,12.284151000000001,75053.82294700001,0.00016367122309911614,65.0
2024,S15,Base metals and their articles,Burkina Faso,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Cambodia,0.618246,75053.82294700001,8.237368540661551e-06,96.0
2024,S15,Base metals and their articles,Cameroon,0.013174,75053.82294700001,1.755273679970033e-07,118.0
2024,S15,Base metals and their articles,Canada,102.791794,75053.82294700001,0.0013695743929338206,42.0
2024,S15,Base metals and their articles,Chad,0.001997,75053.82294700001,2.6607572027479547e-08,126.0
2024,S15,Base metals and their articles,Chile,2.566114,75053.82294700001,3.419031701838941e-05,83.0
2024,S15,Base metals and their articles,China,18897.959055,75053.82294700001,0.251792091501388,1.0
2024,S15,Base metals and their articles,Christmas Island,5.4e-05,75053.82294700001,7.194836702473187e-10,134.0
2024,S15,Base metals and their articles,Colombia,95.692285,75053.82294700001,0.00127498215603986,44.0
2024,S15,Base metals and their articles,Congo,1263.797748,75053.82294700001,0.016838552632987704,15.0
2024,S15,Base metals and their articles,"Congo, The Democratic Republic",3081.7188479999995,75053.82294700001,0.04106011828572924,6.0
2024,S15,Base metals and their articles,Costa Rica,0.675338,75053.82294700001,8.998049312916366e-06,94.0
2024,S15,Base metals and their articles,Croatia,6.868787,75053.82294700001,9.151814964642722e-05,69.0
2024,S15,Base metals and their articles,Cyprus,0.07879699999999991,75053.82294700001,1.0498732363792207e-06,111.0
2024,S15,Base metals and their articles,Czech Republic,96.354131,75053.82294700001,0.001283800441025388,43.0
2024,S15,Base metals and their articles,Denmark,39.150173,75053.82294700001,0.0005216279659418053,55.0
2024,S15,Base metals and their articles,Djibouti,0.000515,75053.82294700001,6.861742410692022e-09,132.0
2024,S15,Base metals and their articles,Dominica,0.0206,75053.82294700001,2.7446969642768086e-07,116.0
2024,S15,Base metals and their articles,Dominican Republic,0.017068,75053.82294700001,2.2741013488483773e-07,117.0
2024,S15,Base metals and their articles,Ecuador,0.000587,75053.82294700001,7.821053971021779e-09,131.0
2024,S15,Base metals and their articles,Egypt,3298.764968,75053.82294700001,0.04395199123073924,5.0
2024,S15,Base metals and their articles,El Salvador,0.002023,75053.82294700001,2.6953990090931963e-08,125.0
2024,S15,Base metals and their articles,Eritrea,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Estonia,0.6655070000000001,75053.82294700001,8.867063313616341e-06,95.0
2024,S15,Base metals and their articles,Eswatini (Swaziland),1.1066340000000001,75053.82294700001,1.474453873963836e-05,93.0
2024,S15,Base metals and their articles,Ethiopia,0.000871,75053.82294700001,1.1605005125655828e-08,129.0
2024,S15,Base metals and their articles,"European Union, N.E.S",34.968821999999996,75053.82294700001,0.00046591659994046637,57.0
2024,S15,Base metals and their articles,Fiji,0.000726,75053.82294700001,9.673058233325062e-09,130.0
2024,S15,Base metals and their articles,Finland,74.687094,75053.82294700001,0.0009951137872449352,47.0
2024,S15,Base metals and their articles,France,752.7044629999999,75053.82294700001,0.010028862400940317,22.0
2024,S15,Base metals and their articles,French Polynesia,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,French Southern Territories,0.010571,75053.82294700001,1.4084559033674828e-07,119.0
2024,S15,Base metals and their articles,Gabon,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Gambia,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Georgia,0.4217579999999999,75053.82294700001,5.619407292521641e-06,100.0
2024,S15,Base metals and their articles,Germany,2407.49506,75053.82294700001,0.03207691447909424,9.0
2024,S15,Base metals and their articles,Ghana,1.444612,75053.82294700001,1.924768044154296e-05,90.0
2024,S15,Base metals and their articles,Gibraltar,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Greece,69.631789,75053.82294700001,0.0009277580576964237,48.0
2024,S15,Base metals and their articles,Guatemala,0.009617,75053.82294700001,1.2813471216237899e-07,120.0
2024,S15,Base metals and their articles,Honduras,0.001755,75053.82294700001,2.338321928303786e-08,127.0
2024,S15,Base metals and their articles,Hong Kong,2.907599,75053.82294700001,3.8740185187545066e-05,81.0
2024,S15,Base metals and their articles,Hungary,29.240806,75053.82294700001,0.0003895978226272189,59.0
2024,S15,Base metals and their articles,Iceland,0.118889,75053.82294700001,1.5840498902228422e-06,109.0
2024,S15,Base metals and their articles,India,6739.677598,75053.82294700001,0.08979792545356803,2.0
2024,S15,Base metals and their articles,Indonesia,300.656855,75053.82294700001,0.00400588328741511,32.0
2024,S15,Base metals and their articles,Iraq,53.333384,75053.82294700001,0.000710601830870919,50.0
2024,S15,Base metals and their articles,Ireland,41.51007,75053.82294700001,0.0005530706947374652,53.0
2024,S15,Base metals and their articles,Italy,2312.060681,75053.82294700001,0.030805368603711022,10.0
2024,S15,Base metals and their articles,Japan,1209.386999,75053.82294700001,0.016113596236850193,17.0
2024,S15,Base metals and their articles,Jordan,486.1011059999999,75053.82294700001,0.006476700145484461,29.0
2024,S15,Base metals and their articles,Kazakhstan,28.409271999999998,75053.82294700001,0.00037851865347434045,60.0
2024,S15,Base metals and their articles,Kenya,0.401217,75053.82294700001,5.345723698622565e-06,102.0
2024,S15,Base metals and their articles,Kuwait,155.568961,75053.82294700001,0.002072765315497074,38.0
2024,S15,Base metals and their articles,Laos,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Latvia,1.171236,75053.82294700001,1.5605281037144234e-05,92.0
2024,S15,Base metals and their articles,Liberia,0.491514,75053.82294700001,6.548820309221123e-06,99.0
2024,S15,Base metals and their articles,Libya,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Liechtenstein,1.802166,75053.82294700001,2.4011648297683878e-05,86.0
2024,S15,Base metals and their articles,Lithuania,4.135095,75053.82294700001,5.509506161891364e-05,77.0
2024,S15,Base metals and their articles,Luxembourg,150.453325,75053.82294700001,0.0020046057494798645,39.0
2024,S15,Base metals and their articles,Macau,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Madagascar,0.050555,75053.82294700001,6.735832768398741e-07,114.0
2024,S15,Base metals and their articles,Malawi,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Malaysia,703.9515200000001,75053.82294700001,0.009379289320107016,23.0
2024,S15,Base metals and their articles,Maldives,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Malta,0.17714300000000002,75053.82294700001,2.3602128851596444e-06,108.0
2024,S15,Base metals and their articles,Mauritius,0.060586,75053.82294700001,8.072340304741492e-07,112.0
2024,S15,Base metals and their articles,Mexico,1064.173532,75053.82294700001,0.014178805158952083,18.0
2024,S15,Base metals and their articles,Moldova,5e-06,75053.82294700001,6.661885835623323e-11,135.0
2024,S15,Base metals and their articles,Monaco,0.004613,75053.82294700001,6.146255871946077e-08,123.0
2024,S15,Base metals and their articles,Montenegro,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Morocco,1.670997,75053.82294700001,2.226398249133813e-05,87.0
2024,S15,Base metals and their articles,Mozambique,4.8893379999999995,75053.82294700001,6.514442313554972e-05,74.0
2024,S15,Base metals and their articles,Myanmar,0.059166,75053.82294700001,7.88314274700979e-07,113.0
2024,S15,Base metals and their articles,Namibia,0.034451999999999997,75053.82294700001,4.5903058161778935e-07,115.0
2024,S15,Base metals and their articles,Nauru,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Nepal,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Netherlands,257.806428,75053.82294700001,0.0034349539820516875,35.0
2024,S15,Base metals and their articles,Netherlands Antilles,0.0843889999999999,75053.82294700001,1.1243797675648316e-06,110.0
2024,S15,Base metals and their articles,New Zealand,2.3657310000000003,75053.82294700001,3.1520459679589996e-05,85.0
2024,S15,Base metals and their articles,Nicaragua,0.0,75053.82294700001,0.0,136.0
2024,S15,Base metals and their articles,Nigeria,6.802654,75053.82294700001,9.063700865449267e-05,70.0
2024,S15,Base metals and their articles,North Macedonia,2.4313339999999997,75053.82294700001,3.239453907253878e-05,84.0
2024,S15,Base metals and their articles,Norway,138.608893,75053.82294700001,0.001846793241936257,40.0
2024,S15,Base metals and their articles,Not Defined,4.726368,75053.82294700001,6.297304806628665e-05,75.0
2024,S15,Base metals and their articles,Pakistan,45.699849999999984,75053.82294700001,0.0006088943668102207,52.0
